"Statistic Label","Month","Airports in Ireland","Country","Direction","Flight Type","UNIT","VALUE"
"Passengers","2021M02","All main airports","America (4)","All directions","All flights","Thousand","4.3"
"Passengers","2021M02","All main airports","Canada","All directions","All flights","Thousand","0.3"
"Passengers","2021M02","All main airports","United States","All directions","All flights","Thousand","3.9"
"Passengers","2021M02","All main airports","Other America (5)","All directions","All flights","Thousand","0"
"Passengers","2021M02","All main airports","Africa (9)","All directions","All flights","Thousand","0"
"Passengers","2021M02","All main airports","Egypt","All directions","All flights","Thousand","0"
"Passengers","2021M02","All main airports","Morocco","All directions","All flights","Thousand","0"
"Passengers","2021M02","All main airports","Tunisia","All directions","All flights","Thousand","0"
"Passengers","2021M02","All main airports","Other Africa (6)","All directions","All flights","Thousand","0"
"Passengers","2021M02","All main airports","Asia (8)","All directions","All flights","Thousand","8.9"
"Passengers","2021M02","All main airports","Bahrain","All directions","All flights","Thousand","0"
"Passengers","2021M02","All main airports","Israel","All directions","All flights","Thousand","0"
"Passengers","2021M02","All main airports","United Arab Emirates","All directions","All flights","Thousand","6.5"
"Passengers","2021M02","All main airports","Other Asian countries (4)","All directions","All flights","Thousand","2.5"
"Passengers","2021M02","All main airports","Oceania and Polar regions (1)","All directions","All flights","Thousand","0"
"Passengers","2021M03","All main airports","All Countries","All directions","All flights","Thousand","114"
"Passengers","2021M03","All main airports","Ireland (domestic)","All directions","All flights","Thousand","1.6"
"Passengers","2021M03","All main airports","Europe (2)","All directions","All flights","Thousand","101.6"
"Passengers","2021M03","All main airports","EU28 excluding Ireland","All directions","All flights","Thousand","91"
"Passengers","2021M03","All main airports","Austria","All directions","All flights","Thousand","0"
"Passengers","2021M03","All main airports","Belgium","All directions","All flights","Thousand","1.1"
"Passengers","2021M03","All main airports","Bulgaria","All directions","All flights","Thousand","1.3"
"Passengers","2021M03","All main airports","Croatia","All directions","All flights","Thousand","0"
"Passengers","2021M03","All main airports","Cyprus","All directions","All flights","Thousand","0"
"Passengers","2021M03","All main airports","Czech Republic","All directions","All flights","Thousand","0"
"Passengers","2021M03","All main airports","Denmark","All directions","All flights","Thousand","0"
"Passengers","2021M03","All main airports","Estonia","All directions","All flights","Thousand","0"
"Passengers","2021M03","All main airports","Finland","All directions","All flights","Thousand","0.5"
"Passengers","2021M03","All main airports","France","All directions","All flights","Thousand","7.8"
"Passengers","2021M03","All main airports","Germany","All directions","All flights","Thousand","4.6"
"Passengers","2021M03","All main airports","Greece","All directions","All flights","Thousand","0"
"Passengers","2021M03","All main airports","Hungary","All directions","All flights","Thousand","2.4"
"Passengers","2021M03","All main airports","Italy","All directions","All flights","Thousand","2.8"
"Passengers","2021M03","All main airports","Latvia","All directions","All flights","Thousand","1.2"
"Passengers","2021M03","All main airports","Lithuania","All directions","All flights","Thousand","2.1"
"Passengers","2021M03","All main airports","Luxembourg","All directions","All flights","Thousand","0.1"
"Passengers","2021M03","All main airports","Malta","All directions","All flights","Thousand","0"
"Passengers","2021M03","All main airports","Netherlands","All directions","All flights","Thousand","11"
"Passengers","2021M03","All main airports","Poland","All directions","All flights","Thousand","9.2"
"Passengers","2021M03","All main airports","Portugal","All directions","All flights","Thousand","3"
"Passengers","2021M03","All main airports","Romania","All directions","All flights","Thousand","6.4"
"Passengers","2021M03","All main airports","Slovakia","All directions","All flights","Thousand","0"
"Passengers","2021M03","All main airports","Slovenia","All directions","All flights","Thousand","0"
"Passengers","2021M03","All main airports","Spain","All directions","All flights","Thousand","8.8"
"Passengers","2021M03","All main airports","Canary Islands","All directions","All flights","Thousand","2.4"
"Passengers","2021M03","All main airports","Sweden","All directions","All flights","Thousand","0.9"
"Passengers","2021M03","All main airports","United Kingdom (1)","All directions","All flights","Thousand","25.6"
"Passengers","2021M03","All main airports","England","All directions","All flights","Thousand","23.3"
"Passengers","2021M03","All main airports","Northern Ireland","All directions","All flights","Thousand","0"
"Passengers","2021M03","All main airports","Scotland","All directions","All flights","Thousand","2"
"Passengers","2021M03","All main airports","Wales","All directions","All flights","Thousand","0.3"
"Passengers","2021M03","All main airports","Other UK (1)","All directions","All flights","Thousand","0"
"Passengers","2021M03","All main airports","Iceland","All directions","All flights","Thousand","0"
"Passengers","2021M03","All main airports","Norway","All directions","All flights","Thousand","0"
"Passengers","2021M03","All main airports","Russia","All directions","All flights","Thousand","0"
"Passengers","2021M03","All main airports","Serbia","All directions","All flights","Thousand","0.1"
"Passengers","2021M03","All main airports","Switzerland","All directions","All flights","Thousand","0.4"
"Passengers","2021M03","All main airports","Turkey","All directions","All flights","Thousand","6.2"
"Passengers","2021M03","All main airports","Other Europe (25)","All directions","All flights","Thousand","2.4"
"Passengers","2021M03","All main airports","America (4)","All directions","All flights","Thousand","5.5"
"Passengers","2021M03","All main airports","Canada","All directions","All flights","Thousand","0"
"Passengers","2021M03","All main airports","United States","All directions","All flights","Thousand","5.3"
"Passengers","2021M03","All main airports","Other America (5)","All directions","All flights","Thousand","0.2"
"Passengers","2021M03","All main airports","Africa (9)","All directions","All flights","Thousand","0"
"Passengers","2021M03","All main airports","Egypt","All directions","All flights","Thousand","0"
"Passengers","2021M03","All main airports","Morocco","All directions","All flights","Thousand","0"
"Passengers","2021M03","All main airports","Tunisia","All directions","All flights","Thousand","0"
"Passengers","2021M03","All main airports","Other Africa (6)","All directions","All flights","Thousand","0"
"Passengers","2021M03","All main airports","Asia (8)","All directions","All flights","Thousand","6.8"
"Passengers","2021M03","All main airports","Bahrain","All directions","All flights","Thousand","0"
"Passengers","2021M03","All main airports","Israel","All directions","All flights","Thousand","0"
"Passengers","2021M03","All main airports","United Arab Emirates","All directions","All flights","Thousand","3.6"
"Passengers","2021M03","All main airports","Other Asian countries (4)","All directions","All flights","Thousand","3.2"
"Passengers","2021M03","All main airports","Oceania and Polar regions (1)","All directions","All flights","Thousand","0"
"Passengers","2021M04","All main airports","All Countries","All directions","All flights","Thousand","124.7"
"Passengers","2021M04","All main airports","Ireland (domestic)","All directions","All flights","Thousand","2.1"
"Passengers","2021M04","All main airports","Europe (2)","All directions","All flights","Thousand","114.2"
"Passengers","2021M04","All main airports","EU28 excluding Ireland","All directions","All flights","Thousand","105"
"Passengers","2021M04","All main airports","Austria","All directions","All flights","Thousand","0"
"Passengers","2021M04","All main airports","Belgium","All directions","All flights","Thousand","0.8"
"Passengers","2021M04","All main airports","Bulgaria","All directions","All flights","Thousand","2.4"
"Passengers","2021M04","All main airports","Croatia","All directions","All flights","Thousand","0.4"
"Passengers","2021M04","All main airports","Cyprus","All directions","All flights","Thousand","0"
"Passengers","2021M04","All main airports","Czech Republic","All directions","All flights","Thousand","0"
"Passengers","2021M04","All main airports","Denmark","All directions","All flights","Thousand","0"
"Passengers","2021M04","All main airports","Estonia","All directions","All flights","Thousand","0"
"Passengers","2021M04","All main airports","Finland","All directions","All flights","Thousand","0.3"
"Passengers","2021M04","All main airports","France","All directions","All flights","Thousand","6.2"
"Passengers","2021M04","All main airports","Germany","All directions","All flights","Thousand","5.4"
"Passengers","2021M04","All main airports","Greece","All directions","All flights","Thousand","0"
"Passengers","2021M04","All main airports","Hungary","All directions","All flights","Thousand","2.7"
"Passengers","2021M04","All main airports","Italy","All directions","All flights","Thousand","1.7"
"Passengers","2021M04","All main airports","Latvia","All directions","All flights","Thousand","1.5"
"Passengers","2021M04","All main airports","Lithuania","All directions","All flights","Thousand","2.6"
"Passengers","2021M04","All main airports","Luxembourg","All directions","All flights","Thousand","0"
"Passengers","2021M04","All main airports","Malta","All directions","All flights","Thousand","0"
"Passengers","2021M04","All main airports","Netherlands","All directions","All flights","Thousand","13.5"
"Passengers","2021M04","All main airports","Poland","All directions","All flights","Thousand","9.4"
"Passengers","2021M04","All main airports","Portugal","All directions","All flights","Thousand","4.1"
"Passengers","2021M04","All main airports","Romania","All directions","All flights","Thousand","9.6"
"Passengers","2021M04","All main airports","Slovakia","All directions","All flights","Thousand","0"
"Passengers","2021M04","All main airports","Slovenia","All directions","All flights","Thousand","0"
"Passengers","2021M04","All main airports","Spain","All directions","All flights","Thousand","8.8"
"Passengers","2021M04","All main airports","Canary Islands","All directions","All flights","Thousand","1.9"
"Passengers","2021M04","All main airports","Sweden","All directions","All flights","Thousand","1.3"
"Passengers","2021M04","All main airports","United Kingdom (1)","All directions","All flights","Thousand","32.3"
"Passengers","2021M04","All main airports","England","All directions","All flights","Thousand","29.7"
"Passengers","2021M04","All main airports","Northern Ireland","All directions","All flights","Thousand","0"
"Passengers","2021M04","All main airports","Scotland","All directions","All flights","Thousand","2.5"
"Passengers","2021M04","All main airports","Wales","All directions","All flights","Thousand","0.1"
"Passengers","2021M04","All main airports","Other UK (1)","All directions","All flights","Thousand","0"
"Passengers","2021M04","All main airports","Iceland","All directions","All flights","Thousand","0"
"Passengers","2021M04","All main airports","Norway","All directions","All flights","Thousand","0"
"Passengers","2021M04","All main airports","Russia","All directions","All flights","Thousand","0"
"Passengers","2021M04","All main airports","Serbia","All directions","All flights","Thousand","0"
"Passengers","2021M04","All main airports","Switzerland","All directions","All flights","Thousand","0.8"
"Passengers","2021M04","All main airports","Turkey","All directions","All flights","Thousand","4.9"
"Passengers","2021M04","All main airports","Other Europe (25)","All directions","All flights","Thousand","1.5"
"Passengers","2021M04","All main airports","America (4)","All directions","All flights","Thousand","6.5"
"Passengers","2021M04","All main airports","Canada","All directions","All flights","Thousand","0"
"Passengers","2021M04","All main airports","United States","All directions","All flights","Thousand","6.5"
"Passengers","2021M04","All main airports","Other America (5)","All directions","All flights","Thousand","0"
"Passengers","2021M04","All main airports","Africa (9)","All directions","All flights","Thousand","0"
"Passengers","2021M04","All main airports","Egypt","All directions","All flights","Thousand","0"
"Passengers","2021M04","All main airports","Morocco","All directions","All flights","Thousand","0"
"Passengers","2021M04","All main airports","Tunisia","All directions","All flights","Thousand","0"
"Passengers","2021M04","All main airports","Other Africa (6)","All directions","All flights","Thousand","0"
"Passengers","2021M04","All main airports","Asia (8)","All directions","All flights","Thousand","3.8"
"Passengers","2021M04","All main airports","Bahrain","All directions","All flights","Thousand","0"
"Passengers","2021M04","All main airports","Israel","All directions","All flights","Thousand","0"
"Passengers","2021M04","All main airports","United Arab Emirates","All directions","All flights","Thousand","1.8"
"Passengers","2021M04","All main airports","Other Asian countries (4)","All directions","All flights","Thousand","1.9"
"Passengers","2021M04","All main airports","Oceania and Polar regions (1)","All directions","All flights","Thousand","0.2"
"Passengers","2021M05","All main airports","All Countries","All directions","All flights","Thousand","159.1"
"Passengers","2021M05","All main airports","Ireland (domestic)","All directions","All flights","Thousand","3.1"
"Passengers","2021M05","All main airports","Europe (2)","All directions","All flights","Thousand","144.8"
"Passengers","2021M05","All main airports","EU28 excluding Ireland","All directions","All flights","Thousand","135.1"
"Passengers","2021M05","All main airports","Austria","All directions","All flights","Thousand","0.4"
"Passengers","2021M05","All main airports","Belgium","All directions","All flights","Thousand","0"
"Passengers","2021M05","All main airports","Bulgaria","All directions","All flights","Thousand","2.9"
"Passengers","2021M05","All main airports","Croatia","All directions","All flights","Thousand","0.3"
"Passengers","2021M05","All main airports","Cyprus","All directions","All flights","Thousand","0"
"Passengers","2021M05","All main airports","Czech Republic","All directions","All flights","Thousand","0"
"Passengers","2021M05","All main airports","Denmark","All directions","All flights","Thousand","0"
"Passengers","2021M05","All main airports","Estonia","All directions","All flights","Thousand","0"
"Passengers","2021M05","All main airports","Finland","All directions","All flights","Thousand","0.4"
"Passengers","2021M05","All main airports","France","All directions","All flights","Thousand","3.8"
"Passengers","2021M05","All main airports","Germany","All directions","All flights","Thousand","7.5"
"Passengers","2021M05","All main airports","Greece","All directions","All flights","Thousand","0"
"Passengers","2021M05","All main airports","Hungary","All directions","All flights","Thousand","4.1"
"Passengers","2021M05","All main airports","Italy","All directions","All flights","Thousand","1.8"
"Passengers","2021M05","All main airports","Latvia","All directions","All flights","Thousand","2.7"
"Passengers","2021M05","All main airports","Lithuania","All directions","All flights","Thousand","3.1"
"Passengers","2021M05","All main airports","Luxembourg","All directions","All flights","Thousand","0"
"Passengers","2021M05","All main airports","Malta","All directions","All flights","Thousand","0"
"Passengers","2021M05","All main airports","Netherlands","All directions","All flights","Thousand","17.2"
"Passengers","2021M05","All main airports","Poland","All directions","All flights","Thousand","14.2"
"Passengers","2021M05","All main airports","Portugal","All directions","All flights","Thousand","6.4"
"Passengers","2021M05","All main airports","Romania","All directions","All flights","Thousand","11.6"
"Passengers","2021M05","All main airports","Slovakia","All directions","All flights","Thousand","0"
"Passengers","2021M05","All main airports","Slovenia","All directions","All flights","Thousand","0"
"Passengers","2021M05","All main airports","Spain","All directions","All flights","Thousand","11.5"
"Passengers","2021M05","All main airports","Canary Islands","All directions","All flights","Thousand","1.9"
"Passengers","2021M05","All main airports","Sweden","All directions","All flights","Thousand","1.4"
"Passengers","2021M05","All main airports","United Kingdom (1)","All directions","All flights","Thousand","43.8"
"Passengers","2021M05","All main airports","England","All directions","All flights","Thousand","40.6"
"Passengers","2021M05","All main airports","Northern Ireland","All directions","All flights","Thousand","0"
"Passengers","2021M05","All main airports","Scotland","All directions","All flights","Thousand","3.1"
"Passengers","2021M05","All main airports","Wales","All directions","All flights","Thousand","0.1"
"Passengers","2021M05","All main airports","Other UK (1)","All directions","All flights","Thousand","0"
"Passengers","2021M05","All main airports","Iceland","All directions","All flights","Thousand","0"
"Passengers","2021M05","All main airports","Norway","All directions","All flights","Thousand","0"
"Passengers","2021M05","All main airports","Russia","All directions","All flights","Thousand","0"
"Passengers","2021M05","All main airports","Serbia","All directions","All flights","Thousand","0"
"Passengers","2021M05","All main airports","Switzerland","All directions","All flights","Thousand","1.3"
"Passengers","2021M05","All main airports","Turkey","All directions","All flights","Thousand","2.2"
"Passengers","2021M05","All main airports","Other Europe (25)","All directions","All flights","Thousand","3.1"
"Passengers","2021M05","All main airports","America (4)","All directions","All flights","Thousand","9.8"
"Passengers","2021M05","All main airports","Canada","All directions","All flights","Thousand","0.2"
"Passengers","2021M05","All main airports","United States","All directions","All flights","Thousand","9.7"
"Passengers","2021M05","All main airports","Other America (5)","All directions","All flights","Thousand","0"
"Passengers","2021M05","All main airports","Africa (9)","All directions","All flights","Thousand","0"
"Passengers","2021M05","All main airports","Egypt","All directions","All flights","Thousand","0"
"Passengers","2021M05","All main airports","Morocco","All directions","All flights","Thousand","0"
"Passengers","2021M05","All main airports","Tunisia","All directions","All flights","Thousand","0"
"Passengers","2021M05","All main airports","Other Africa (6)","All directions","All flights","Thousand","0"
"Passengers","2021M05","All main airports","Asia (8)","All directions","All flights","Thousand","4.1"
"Passengers","2021M05","All main airports","Bahrain","All directions","All flights","Thousand","0"
"Passengers","2021M05","All main airports","Israel","All directions","All flights","Thousand","0"
"Passengers","2021M05","All main airports","United Arab Emirates","All directions","All flights","Thousand","1.8"
"Passengers","2021M05","All main airports","Other Asian countries (4)","All directions","All flights","Thousand","2.3"
"Passengers","2021M05","All main airports","Oceania and Polar regions (1)","All directions","All flights","Thousand","0.4"
"Passengers","2021M06","All main airports","All Countries","All directions","All flights","Thousand","312.6"
"Passengers","2021M06","All main airports","Ireland (domestic)","All directions","All flights","Thousand","1.8"
"Passengers","2021M06","All main airports","Europe (2)","All directions","All flights","Thousand","288.3"
"Passengers","2021M06","All main airports","EU28 excluding Ireland","All directions","All flights","Thousand","272.9"
"Passengers","2021M06","All main airports","Austria","All directions","All flights","Thousand","1.2"
"Passengers","2021M06","All main airports","Belgium","All directions","All flights","Thousand","2.3"
"Passengers","2021M06","All main airports","Bulgaria","All directions","All flights","Thousand","3.9"
"Passengers","2021M06","All main airports","Croatia","All directions","All flights","Thousand","3.9"
"Passengers","2021M06","All main airports","Cyprus","All directions","All flights","Thousand","0.7"
"Passengers","2021M06","All main airports","Czech Republic","All directions","All flights","Thousand","1.6"
"Passengers","2021M06","All main airports","Denmark","All directions","All flights","Thousand","1.1"
"Passengers","2021M06","All main airports","Estonia","All directions","All flights","Thousand","1.1"
"Passengers","2021M06","All main airports","Finland","All directions","All flights","Thousand","0.7"
"Passengers","2021M06","All main airports","France","All directions","All flights","Thousand","10.2"
"Passengers","2021M06","All main airports","Germany","All directions","All flights","Thousand","14.7"
"Passengers","2021M06","All main airports","Greece","All directions","All flights","Thousand","2.7"
"Passengers","2021M06","All main airports","Hungary","All directions","All flights","Thousand","5"
"Passengers","2021M06","All main airports","Italy","All directions","All flights","Thousand","12"
"Passengers","2021M06","All main airports","Latvia","All directions","All flights","Thousand","4.4"
"Passengers","2021M06","All main airports","Lithuania","All directions","All flights","Thousand","8.9"
"Passengers","2021M06","All main airports","Luxembourg","All directions","All flights","Thousand","0"
"Passengers","2021M06","All main airports","Malta","All directions","All flights","Thousand","1.1"
"Passengers","2021M06","All main airports","Netherlands","All directions","All flights","Thousand","20.8"
"Passengers","2021M06","All main airports","Poland","All directions","All flights","Thousand","33.1"
"Passengers","2021M06","All main airports","Portugal","All directions","All flights","Thousand","12.3"
"Passengers","2021M06","All main airports","Romania","All directions","All flights","Thousand","15.9"
"Passengers","2021M06","All main airports","Slovakia","All directions","All flights","Thousand","1.9"
"Passengers","2021M06","All main airports","Slovenia","All directions","All flights","Thousand","0"
"Passengers","2021M06","All main airports","Spain","All directions","All flights","Thousand","28.3"
"Passengers","2021M06","All main airports","Canary Islands","All directions","All flights","Thousand","3.9"
"Passengers","2021M06","All main airports","Sweden","All directions","All flights","Thousand","1.7"
"Passengers","2021M06","All main airports","United Kingdom (1)","All directions","All flights","Thousand","79.4"
"Passengers","2021M06","All main airports","England","All directions","All flights","Thousand","73.5"
"Passengers","2021M06","All main airports","Northern Ireland","All directions","All flights","Thousand","0"
"Passengers","2021M06","All main airports","Scotland","All directions","All flights","Thousand","5.6"
"Passengers","2021M06","All main airports","Wales","All directions","All flights","Thousand","0.2"
"Passengers","2021M06","All main airports","Other UK (1)","All directions","All flights","Thousand","0"
"Passengers","2021M06","All main airports","Iceland","All directions","All flights","Thousand","0.1"
"Passengers","2021M06","All main airports","Norway","All directions","All flights","Thousand","0"
"Passengers","2021M06","All main airports","Russia","All directions","All flights","Thousand","0.7"
"Passengers","2021M06","All main airports","Serbia","All directions","All flights","Thousand","0"
"Passengers","2021M06","All main airports","Switzerland","All directions","All flights","Thousand","1.7"
"Passengers","2021M06","All main airports","Turkey","All directions","All flights","Thousand","3.1"
"Passengers","2021M06","All main airports","Other Europe (25)","All directions","All flights","Thousand","8"
"Passengers","2021M06","All main airports","America (4)","All directions","All flights","Thousand","19"
